deployment_level, mach, cd

0.0, 0.8, 0.555002
0.0, 0.6, 0.55133
0.0, 0.4, 0.535976
0.0, 0.2, 0.52937

0.25, 0.6, 0.604652
0.25, 0.4, 0.666614

0.5, 0.6, 0.712998
0.5, 0.4, 0.655262

0.75, 0.6, 0.795132
0.75, 0.4, 0.758262

1.0, 0.8, 1.042106
1.0, 0.6, 1.004576
1.0, 0.4, 0.980642
1.0, 0.2, 0.966076

